Rank,Destination AS,Organization,Number of ASes set prefix policy for it
3469,AS28846,"ITV PLC",16
3470,AS15139,"Panasonic Corporation of North America",16
3471,AS45530,"Agoda Company Pte. Ltd.",16
3472,AS60976,"Pars Online PJS",16
3473,AS18594,"Vantiv, LLC",16
3474,AS32086,"PACIFICSOURCE HEALTH PLANS",16
3475,AS25108,"IOMART HOSTING LIMITED",16
3476,AS10886,"University of Maryland",16
3477,AS199666,"Hynet S.R.L.",16
3478,AS29544,"Mauritanian Telecommunication Company",16
3479,AS11833,"LEAP Agency LLC",16
3480,AS57293,"AG Telecom LTD.",16
3481,AS60245,"Sannikov Kirill Vladimirovich",16
3482,AS13370,"LocalTel Communications",16
3483,AS47955,"OOO CITYCOM",16
3484,AS22580,"GUARD INSURANCE GROUP",16
3485,AS52444,"Pogliotti & Pogliotti Construcciones S.A.",16
3486,AS58057,"Securebit AG",16
3487,AS55706,"G1 Enterprise 1 Technology Park Malaysia",16
3488,AS42298,"Ooredoo Q.S.C.",16
3489,AS327975,"ILNET TELECOM GROUP SARL",16
3490,AS13316,"SES Sistemas Electrónicos S.A.",16
3491,AS30890,"TENNET TELECOM SRL",16
3492,AS11815,"Cooperativa Telefonica de V.G.G. Ltda.",16
3493,AS132004,"Touch Net India Pvt. Ltd.",16
3494,AS29522,"KEI.PL Sp. z o.o.",16
3495,AS17488,"HATHWAY CABLE AND DATACOM LIMITED",16
3496,AS23599,"Korea Internet Security Agency",16
3497,AS12552,"IP-Only Networks AB",16
3498,AS55222,"9219-1568 Quebec Inc.",16
3499,AS60486,"Swiss Networking Solutions AG",16
3500,AS16681,"Educational Testing Service",16
3501,AS17993,"Bluesky Samoatel Ltd",16
3502,AS32083,"Omnispring, LLC",16
3503,AS23088,"The Blackstone Group",16
3504,AS262496,"Clonix Telecom Eireli ME",16
3505,AS4648,"Spark New Zealand Trading Limited",16
3506,AS18690,"Medidata Solutions, Inc",16
3507,AS21086,"TeleMedia.net srl",16
3508,AS17003,"Zoetis Inc.",16
3509,AS18961,"McLane Company, Inc.",16
3510,AS29208,"Dial Telecom, a.s.",15
3511,AS262854,"AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA",15
3512,AS53873,"SATC Co-Location Services, LP",15
3513,AS55967,"Beijing Baidu Netcom Science and Technology Co., Ltd.",15
3514,AS6910,"Digital Cable Systems S.A.",15
3515,AS33786,"K-Net",15
3516,AS24397,"Software Technology Parks of India,",15
3517,AS18225,"Softcell Technologies Limited",15
3518,AS10718,"Conseco Companies",15
3519,AS24462,"The Hong Kong Jockey Club",15
3520,AS45215,"OneNet Limited",15
3521,AS6091,"Inmar, Inc.",15
3522,AS27693,"NipBr - NipCable do Brasil Telecom LTDA",15
3523,AS48309,"Ariana Gostar Spadana (PJSC)",15
3524,AS35860,"Imagine Networks",15
3525,AS22769,"DDOSING NETWORK",15
3526,AS132968,"KPMG",15
3527,AS40627,"RingCentral Inc",15
3528,AS18256,"Bank of Ayudhya Public Company Limited.",15
3529,AS32957,"FactSet Research Systems, Inc.",15
3530,AS61111,"RTCloud, LLC",15
3531,AS37587,"",15
3532,AS44763,"NATIONAL OILWELL NORWAY AS",15
3533,AS28889,"LinzNet Internet Service Provider GmbH",15
3534,AS16345,"Public Joint Stock Company "Vimpel-Communications"",15
3535,AS55685,"PT Jala Lintas Media",15
3536,AS9723,"Iseek Communications Pty Ltd",15
3537,AS40834,"Charles River Laboratories, Inc.",15
3538,AS19113,"Duke Energy Corporation",15
3539,AS18353,"Revera Limited",15
3540,AS20385,"AccessLine Communications Corp.",15
3541,AS196810,"Moresi.Com SA",15
3542,AS27810,"MERCANET LTDA",15
3543,AS13517,"Baker & McKenzie",15
3544,AS23134,"Verso Corporation",15
3545,AS49019,"Olli Trans, Ltd.",15
3546,AS11379,"Wyndham Hotel Group, LLC",15
3547,AS25211,"Telecom Aset Ltd",15
3548,AS9712,"INet Technologies Co., Ltd.",15
3549,AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",15
3550,AS6495,"HSBC Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero HSBC",15
3551,AS4434,"PT Rahajasa Media Internet",15
3552,AS7500,"WIDE Project",15
3553,AS58451,"Easyhost Solution Limited",15
3554,AS45665,"EdIT Counsel",15
3555,AS52420,"Intercom SRL",15
3556,AS55545,"Office of Info.Tech. Admin. for Educational Development",15
3557,AS10695,"Wal-Mart Stores, Inc.",15
3558,AS11286,"KeyBank National Association",15
3559,AS49823,"Hastingwood Securities Ltd",15
3560,AS39832,"Opera Software AS",15
3561,AS58691,"Delta Infocom Limited",15
3562,AS58507,"Beagle Internet Pty Ltd",15
3563,AS28288,"SSTV Sistema Sul de Televisão Ltda",15
3564,AS262309,"BMBB SERVIÇOS DE COMUNICAÇÃO LTDA",15
3565,AS54092,"DRW Holdings, LLC",15
3566,AS51653,"PRESNET s.r.o.",15
3567,AS22098,"The Capital Group Companies, Inc.",15
3568,AS2559,"VISA INTERNATIONAL SERVICE ASSOCIATION",15
3569,AS21944,"VelocityNet PR",15
3570,AS52777,"BR27 Serviços de Tecnologia Ltda.",15
3571,AS25070,"Comarch S.A.",15
3572,AS28396,"AITelecom S.A. de C.V.",15
3573,AS27960,"Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero",15
3574,AS34779,"T-2, d.o.o.",15
3575,AS5387,"Institute of Computational Technologies of SB RAS",15
3576,AS23036,"Northwest Minnesota Special Access, LLC",15
3577,AS327791,"Centracom",15
3578,AS5488,"Proximus NV",15
3579,AS50477,"Svyaz-Energo Ltd.",15
3580,AS15549,"National Information Technologies Joint-Stock Company",15
3581,AS262213,"Comsat Limitada",15
3582,AS14380,"Opus Interactive",15
3583,AS60407,"Tourism Bank (Public Joint Stock)",15
3584,AS10662,"Norfolk Southern Corporation",15
3585,AS44568,"NTT Communications Cloud Infrastructure Services Inc",15
3586,AS30238,"Cisco Systems Ironport Division",15
3587,AS47139,"CJSC INDIGO TAJIKISTAN",15
3588,AS393722,"Summit Ortho",15
3589,AS39095,"TURKIYE VAKIFLAR BANKASI TAO",15
3590,AS20347,"Nvidia Corporation",15
3591,AS47351,"Red Technology Solutions Limited",15
3592,AS38553,"Dctech Micro Services",15
3593,AS10326,"Worcester Polytechnic Institute",15
3594,AS8285,"VERSIA Ltd",15
3595,AS27754,"Cooperativa Batan de Obras y Serv. Publicos Ltda",15
3596,AS38448,"CS Loxinfo Public Company Limited",15
3597,AS44322,"RCNTEC LLC",15
3598,AS9534,"Maxis Broadband Sdn Bhd",15
3599,AS25259,"MEDIAPRO CLOUD S.L.",15
3600,AS17210,"Everywhere Wireless, LLC",15
3601,AS46616,"Westinghouse Electric Company LLC",15
3602,AS198641,"GFI INFORMATIQUE SA",15
3603,AS7150,"Bloomsburg University",15
3604,AS28088,"Inversiones Apolo S.A. de C.V.",15
3605,AS6700,"BeotelNet-ISP d.o.o",15
3606,AS52246,"EMPRESAS INDEXA S.A.",15
3607,AS22460,"PepsiCo, Inc.",15
3608,AS19723,"CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ",15
3609,AS30162,"Ethoplex, LLC",15
3610,AS132581,"VICTORIAN RAIL TRACK",15
3611,AS262605,"LVT TELECOM",15
3612,AS263109,"Primus Solucoes em T.I. LTDA",15
3613,AS17621,"China Unicom IP network China169 Guangdong province",15
3614,AS58519,"Cloud Computing Corporation",15
3615,AS8336,"THE INNOVATION GROUP (EMEA) LTD",15
3616,AS3311,"Tamkeen Technologies LLC",15
3617,AS131373,"Information Center - Ministry of Science and Technology",15
3618,AS24139,"Huashu media&Network Limited",15
3619,AS38522,"Telindo Nusantara, PT",15
3620,AS132267,"NovoCom Limited",15
3621,AS56159,"Sai Gon Join stock commercial Bank",15
3622,AS50360,"Tamatiya EOOD",15
3623,AS16860,"HealthPlan Services, Inc.",15
3624,AS262362,"B. D. MATOS & CIA LTDA - SINET INTERNET",15
3625,AS46093,"Palm Beach County",15
3626,AS10754,"Federal Reserve Board",15
3627,AS10479,"Instituto Tecnológico y de Estudios Superiores de Monterrey",15
3628,AS11746,"Waggener Edstrom",15
3629,AS18948,"New York Medical College",15
3630,AS8188,"Bloomberg Financial Market",15
3631,AS50910,"Mainstream Digital Ltd",15
3632,AS197826,"LLC "Skynet"",15
3633,AS33164,"Iristel Inc",15
3634,AS52751,"Brasrede Telecomunicações LTDA",15
3635,AS10167,"HANVIT BANK",15
3636,AS25899,"LS Networks",15
3637,AS22407,"Acesso a Internet Rápido Ltda.",15
3638,AS2615,"Bechtel Corporation",15
3639,AS33127,"Integrated Systems Corp",15
3640,AS9482,"VOCUS PTY LTD",15
3641,AS52965,"1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA",15
3642,AS40735,"HudsonAlpha Institute for Biotechnology",15
3643,AS57370,"Swisscom (Schweiz) AG",15
3644,AS57839,"Carrefour Organisation et Systemes Groupe SAS",15
3645,AS51955,"Institute of Mathematics and Computer Science of University of Latvia",15
3646,AS13415,"FirstDigital Communications, LLC",15
3647,AS29577,"Isfahan University of Technology",15
3648,AS35894,"Northern Arkansas Telephone Company",15
3649,AS46680,"Contactual, Inc.",15
3650,AS11633,"4Life Research USA, LLC",15
3651,AS17249,"BURSATEC, S.A. DE C.V.",15
3652,AS41616,"Teleservis-plus LLC",15
3653,AS59989,"T.H. Global Vision SARL",15
3654,AS6694,"Association of financial market participants "Nonprofit Partnership for the Development of Financial Market RTS"",15
3655,AS55344,"Mutual Trust Bank Limited",15
3656,AS16015,"CIB Bank Zrt.",15
3657,AS54006,"VTX Communications LLC",15
3658,AS24532,"PT. Inet Global Indo",15
3659,AS4961,"Daewoo Information Systems",15
3660,AS45363,"SunMoon University",15
3661,AS262762,"Teleperformance CRM S.A",15
3662,AS17401,"ERTACH S.A.",15
3663,AS28238,"Sator Engenharia Ltda.",15
3664,AS47240,"OOO Trivon Networks",15
3665,AS58476,"DIREKTORAT JENDERAL PAJAK",15
3666,AS14650,"Núcleo de Inf. e Coord. do Ponto BR - NIC.BR",15
3667,AS27953,"NODOSUD S.A",15
3668,AS39633,"NIU SOLUTIONS Limited",15
3669,AS14991,"ElkhartNet, Inc",15
3670,AS52863,"UPX TECHNOLOGIES",15
3671,AS12007,"Raytheon Company",15
3672,AS28223,"Linca Telecomunicações LTDA",15
3673,AS6681,"Private Person Lemets Vitaliy Volodimirovich",15
3674,AS60840,"OJSC Telecom-Service",15
3675,AS7738,"Telemar Norte Leste S.A.",15
3676,AS8375,"KDDI Deutschland GmbH",15
3677,AS22945,"Parkland Health & Hospital System",15
3678,AS26485,"Six Continents Hotels, Inc.",15
3679,AS27262,"Thames Valley Communications, Inc.",15
3680,AS51297,"ALPARI LIMITED",15
3681,AS33144,"NAVIGANT CONSULTING",15
3682,AS38688,"GSNeotek",15
3683,AS12764,"AKNET Ltd.",15
3684,AS49069,"AspireGlobal Marketing Solutions Ltd",15
3685,AS10882,"Clarity Connect Inc",15
3686,AS53158,"Net Turbo Telecom",15
3687,AS49063,"Dataline Ltd",15
3688,AS16653,"Cvent, Inc.",15
3689,AS27446,"ERC Broadband",15
3690,AS48720,"VIP-TELECOM-SERVICE Ltd.",15
3691,AS8517,"National Academic Network and Information Center",15
3692,AS46282,"Aviall Services Inc.",15
3693,AS22103,"Nextiva, Inc.",15
3694,AS12709,"Melita Limited",14
3695,AS174,"Cogent Communications",14
3696,AS41412,"MIVITEC GmbH",14
3697,AS262463,"TELECOM CORDEIROPOLIS LTDA - ME",14
3698,AS9268,"Over the Wire Pty Ltd",14
3699,AS12601,"Cegedim.Cloud SASU",14
3700,AS23908,"IIAC",14
3701,AS38476,"Gati",14
3702,AS5626,"ONITELECOM - INFOCOMUNICACOES, S.A.",14
3703,AS9354,"COMMUNITY NETWORK CENTER INCORPORATED.",14
3704,AS6428,"CDM",14
3705,AS132335,"LeapSwitch Networks Pvt Ltd",14
3706,AS51074,"GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",14
3707,AS55415,"Marina Bay Sands Pte Ltd",14
3708,AS28271,"DataCorpore Serviços e Representações",14
3709,AS50156,"Boxed IT Ltd.",14
3710,AS12200,"Rackspace Hosting",14
3711,AS21806,"National Fuel Gas Distribution Corporation",14
3712,AS56093,"Trimble Planning Solutions Pty Ltd",14
3713,AS23872,"delDSL Internet Pvt. Ltd.",14
3714,AS43082,"ServerSpace Limited",14
3715,AS199469,"AIRNET LLC",14
3716,AS14334,"Renaissance Learning Inc.",14
3717,AS394183,"Orange Rock Consulting, LLC",14
3718,AS28169,"BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA",14
3719,AS327715,"Xpress Wireless (Pty) Ltd",14
3720,AS36938,"Nigeria Internet Registration Association",14
3721,AS44292,"SpinVox Ltd",14
3722,AS14112,"SecureNet Information Services",14
3723,AS7992,"Cogeco Cable",14
3724,AS25869,"HSBC Bank USA",14
3725,AS11719,"Eaton Corporation",14
3726,AS19701,"Yodlee Inc.",14
3727,AS23858,"xTom Pty Ltd",14
3728,AS15504,"Naxex Technological Development Ltd",14
3729,AS10135,"EASPNET Inc.",14
3730,AS23650,"China Telecom",14
3731,AS59383,"Department of Finance and Services (NSW)",14
3732,AS37196,"Sudatel Senegal",14
3733,AS23951,"PT JEMBATAN CITRA NUSANTARA",14
3734,AS37066,"Ministry of Foreign Affairs",14
3735,AS8897,"KCOM Group Public Limited Company",14
3736,AS41164,"Telia Norge AS",14
3737,AS24435,"Supernet, PDS Limited",14
3738,AS43299,"Limited Company Telecontact",14
3739,AS12888,"Amadeus Data Processing GmbH",14
3740,AS17828,"PNG DATACO LIMITED",14
3741,AS60015,"EDEN Cloud Services Limited",14
3742,AS262843,"Lognet Telecomunicações e Informática Ltda",14
3743,AS45411,"Australia Power Control Systems",14
3744,AS262505,"N4 Telecomunicacoes LTDA - ME",14
3745,AS24186,"RailTel Corporation of India Ltd.",14
3746,AS28783,"Netafim LTD",14
3747,AS327756,"AIRTEL TCHAD",14
3748,AS60527,"Xsolla (USA), Inc",14
3749,AS132545,"TRUE INTERNET CORPORATION CO. LTD.",14
3750,AS262868,"Itnet ltda",14
3751,AS3299,"Societe Generale S.A.",14
3752,AS27818,"Cotesma",14
3753,AS262645,"BrasilNET Telecomunicações do Parana LTDA",14
3754,AS46323,"Telebroad LLC",14
3755,AS20495,"We Dare B.V.",14
3756,AS34927,"iFog GmbH",14
3757,AS57314,"GLAVKOM LTD",14
3758,AS13006,"DID Logic Limited",14
3759,AS38502,"PT. MULTI DATA PALEMBANG",14
3760,AS197297,"Gamigo AG",14
3761,AS16713,"Northwest Open Access Network",14
3762,AS262404,"JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP",14
3763,AS7381,"SunGard Availability Services LP",14
3764,AS45344,"International Islamic University Of Malaysia",14
3765,AS53620,"Pinterest, Inc.",14
3766,AS56375,"Imam Khomeini Relief Foundation IKRF",14
3767,AS36941,"MTDS",14
3768,AS32278,"Getwireless.net",14
3769,AS35181,"Agility Public Warehousing Company K.S.C.P.",14
3770,AS11168,"SMART CHOICE COMMUNICATIONS, LLC",14
3771,AS47536,"Global IP Exchange",14
3772,AS54690,"California Lutheran University",14
3773,AS33586,"R. L. Polk & Company",14
3774,AS57843,"InterLogica Ltd.",14
3775,AS60494,"UNELINK TELECOM, S.A.",14
3776,AS38127,"GUNSAN broad",14
3777,AS18808,"CENTURY 21 DEPARTMENT STORES, LLC",14
3778,AS45854,"Trimax IT Infrastructure and Services Ltd",14
3779,AS44208,"Farahoosh Dena PLC",14
3780,AS9457,"DREAMLINE CO.",14
3781,AS23566,"HungKuk Life Insurance",14
3782,AS54323,"Maimonides Medical Center",14
3783,AS43566,"TynTec GmbH",14
3784,AS34848,"J2 Global Denmark A/S",14
3785,AS52684,"SIMPLES COM SOLUÇÕES EM INTERNET LTDA.",14
3786,AS32411,"AssureRx Health, Inc.",14
3787,AS4765,"PACIFIC INTERNET (S) PTE. LTD.",14
3788,AS10094,"Jabatan Telekom Brunei",14
3789,AS9551,"King Mongkut's University of Technology",14
3790,AS38201,"Tonga Communications Corporation",14
3791,AS132132,"Republic Telecom",14
3792,AS20454,"SECURED SERVERS LLC",14
3793,AS21581,"M5 Computer Security",14
3794,AS14453,"ADVANCED KNOWLEDGE NETWORKS",14
3795,AS7828,"Northland Communications",14
3796,AS2824,"Deutsche Bank",14
3797,AS393844,"Pine Telephone Company",14
3798,AS20089,"",14
3799,AS19152,"IBM",14
3800,AS1742,"Harvard University",14
3801,AS43648,"STIADSL S.R.L",14
3802,AS51439,"Chartis UK Services Ltd",14
3803,AS11077,"XBASE Technologies Corp.",14
3804,AS5078,"Oklahoma Network for Education Enrichment and",14
3805,AS25629,"Albemarle County Public Schools",14
3806,AS1738,"OP Palvelut Oy",14
3807,AS52314,"Universidad Nacional del Noroeste de Buenos Aires (UNNOBA)",14
3808,AS45716,"Cikarang Cyberindo PT.",14
3809,AS16557,"Colo Solutions Group, LLC",14
3810,AS27924,"Massy Communications Ltd",14
3811,AS52381,"Sociedad Cooperativa Popular Limitada de Comodoro",14
3812,AS198272,""MW-GMW Sp. z o.o. Sp.k"",14
3813,AS676,"United Nations Development Programme",14
3814,AS24315,"Gateway Internet. Transit AS Internet Service Provider Bunbury Australia",14
3815,AS11809,"Embry-Riddle University",14
3816,AS3479,"Kennesaw State University",14
3817,AS9622,"Kurashiki Cable TV",14
3818,AS262970,"Tudo Internet",14
3819,AS12113,"Dawn Food Products, Inc.",14
3820,AS30986,"Scancom Limited",14
3821,AS44678,"CJSC TransVostokTelecom",14
3822,AS131717,"PT Citra Jelajah Informatika",14
3823,AS17622,"China Unicom IP network China169 Guangdong province",14
3824,AS48399,"Svyaz VSD LLC",14
3825,AS1403,"EBOX",14
3826,AS29949,"Broadridge Financial Solutions, Inc.",14
3827,AS29170,"Kujtesa Net Sh.p.k.",14
3828,AS23342,"Unitedlayer, Inc.",14
3829,AS45172,"Jade Software Corporation Limited",14
3830,AS24324,"Kordia Limited",14
3831,AS3296,"Societe Generale S.A.",14
3832,AS11487,"Grey Group",14
3833,AS50314,"Quant House SAS",14
3834,AS51052,"Preduzece za proizvodnju, promet i inzenjering Kopernikus technology D.O.O",14
3835,AS9479,"Operations & Technology Group Pty Ltd",14
3836,AS10497,"The World Bank Group",14
3837,AS11724,"Comptroller of the Currency",14
3838,AS23681,"VOCUS PTY LTD",14
3839,AS9877,"SingNet Pte Ltd",14
3840,AS52531,"DL Informatica Ltda",14
3841,AS17862,"Kangwon National University",14
3842,AS29356,"Nestle Operational Services Worldwide SA",14
3843,AS28664,"T-LESTE TELECOMUNICAÇÕES LESTE DE SÃO PAULO LTDA",14
3844,AS131588,"Financial Information Service Co., Ltd.",14
3845,AS18943,"YELCOT TELEPHONE COMPANY",14
3846,AS15930,"WIPLINE, LLC",14
3847,AS56065,"Blackboard (Australia) Pty Limited",14
3848,AS37322,"GVA Congo",14
3849,AS28154,"AR TELECOM PROVEDOR DE INTERNET LTDA",14
3850,AS47242,"Host SpA",14
3851,AS16300,"Intertax LLC",14
3852,AS39918,"Azal Group Holding SAL",14
3853,AS7148,"Graphnet, Inc.",14
3854,AS30009,"First American Payment Systems Inc.",14
3855,AS58048,"Bezheckaya Internet Company ltd.",14
3856,AS52307,"CORPICO LTDA",14
3857,AS49444,"Private Limited Company Lutacom",14
3858,AS2567,"Schlumberger Limited",14
3859,AS56227,"Zurich Financial Services Australia Limited",14
3860,AS52982,"GGT PROVEDOR INTERNET LTDA",14
3861,AS44889,"Farhang Azma Communications Company LTD",14
3862,AS27790,"Universidad Nacional de Cordoba",13
3863,AS16178,"Logosoft , information engineering and Internet providing",13
3864,AS21371,"EQUINIX (SERVICES) LIMITED",13
3865,AS31420,"Terasyst Ltd",13
3866,AS262569,"MGNET INFORMATICA E SERVIÇOS LTDA",13
3867,AS23106,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",13
3868,AS34547,"TELESMART TELEKOM DOO",13
3869,AS24832,"Territorial Control Centre of Communications Ltd.",13
3870,AS35916,"MULTACOM CORPORATION",13
3871,AS18214,"TELUS International Philippines, Inc",13
3872,AS36498,"Access One Inc.",13
3873,AS31250,"Online Direct Ltd",13
3874,AS42907,"Research Institute Of Petroleum Industry",13
3875,AS21557,"Cybernet Communications, Inc.",13
3876,AS132075,"Tech Mahindra Business Services Limited",13
3877,AS262826,"PW INFORMATICA E TECNOLOGIA LTDA",13
3878,AS47805,"Ministry of Communications and Information Technology",13
3879,AS41625,"Express Teleservice Corp",13
3880,AS11336,"Barclays Global Investors",13
3881,AS50087,"OUVANET SARL",13
3882,AS46013,"CS Loxinfo Public Company Limited",13
3883,AS6848,"Telenet BVBA",13
3884,AS131274,"Cypress Telecom Limited",13
3885,AS199104,"Deutsche Bank AG",13
3886,AS11003,"The Procter and Gamble Company",13
3887,AS10091,"StarHub Cable Vision Ltd",13
3888,AS38277,"CommuniLink",13
3889,AS59253,"Leaseweb Asia Pacific pte. ltd.",13
3890,AS196991,"System Operator of the United Power System, JSC",13
3891,AS36994,"Vodacom",13
3892,AS327805,"Bundu NetworX",13
3893,AS39130,"Merezha Plus Ltd",13
3894,AS50881,"ESET, spol. s r.o.",13
3895,AS17559,"Spectrum Networks Pty. Ltd.",13
3896,AS131143,"Chinatrust Commercial Bank",13
3897,AS52657,"NORTE TELECOMUNICAÇÕES SERVIÇOS DE INTERNET LTDA",13
3898,AS11924,"Montana Opticom, LLC",13
3899,AS51185,"Onecom Global Communications LTD",13
3900,AS59365,"Southlink Communication",13
3901,AS53102,"S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP",13
3902,AS132055,"Ernst & Young Services Pty Ltd",13
3903,AS38769,"PT Rekajasa Akses",13
3904,AS9129,"MTN SA",13
3905,AS22128,"Grupo Editorial Sinos S/A",13
3906,AS37596,"WIRELESS PROFESSIONELE NETWERKE",13
3907,AS25408,"JSC "ER-Telecom Holding"",13
3908,AS197033,"Rhoval SAS",13
3909,AS23023,"Intuitive Surgical, Inc.",13
3910,AS26381,"HSBC Technology & Services (USA) Inc",13
3911,AS54818,"Smilegate West, Inc.",13
3912,AS37166,"Kenya Airways",13
3913,AS14332,"Connexity, Inc.",13
3914,AS393536,"NTT Data",13
3915,AS10998,"Bank of America, National Association",13
3916,AS52435,"Plug and play Net S.A.",13
3917,AS11071,"InfoWest, Inc.",13
3918,AS52958,"Empr.Tec.Inform.Comun. Mun.SP-PRODAM-SP S/A",13
3919,AS7514,"Computer Engineering & Consulting, Ltd.",13
3920,AS12181,"Internap Corporation",13
